filename;experiment;sam_id;hour_time
qDII-CLV3-PIN1-LD-SAM7-P3-T0.czi;SAM-TEST;7;0
qDII-CLV3-PIN1-LD-SAM7-P3-T5.czi;SAM-TEST;7;5
qDII-CLV3-PIN1-LD-SAM7-P3-T10.czi;SAM-TEST;7;10
